rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
137.60178535231609,159.69857218439736,0.4276084880511812,5.672142073341983,5.0,360,thirty_year,30,5.0,BNB,360
129.8963057471365,112.52147088942012,0.4256075579589919,3.0603933763534665,5.0,360,thirty_year,30,5.0,BNB,360
117.89627907080728,144.93736073298788,0.3314755476122616,-3.916424100251492,5.0,360,thirty_year,30,5.0,BNB,360
131.7164918052289,129.262158231676,0.4200702359035563,-0.5907630003358346,5.0,360,thirty_year,30,5.0,BNB,360
164.01321127461472,104.49212688211948,0.3913262663204767,5.8801165856946565,5.0,360,thirty_year,30,5.0,BNB,360
126.596410255235,112.34732161169272,0.3443732239322369,-1.4839917466518513,5.0,360,thirty_year,30,5.0,BNB,360
139.02887999388648,112.63589976145616,0.3709979456203858,-2.522740923428453,5.0,360,thirty_year,30,5.0,BNB,360
127.74827577954434,149.97448454726708,0.4113852099895363,4.882892671560441,5.0,360,thirty_year,30,5.0,BNB,360
135.376684321215,140.7434294101338,0.344675703351063,-26.0729104209495,5.0,360,thirty_year,30,5.0,BNB,360
122.03479048260816,93.3459129983585,0.3162273368816893,1.1715729332247076,5.0,360,thirty_year,30,5.0,BNB,360
98.26847725575088,160.70900038010643,0.3954800663568231,10.245641577683894,5.0,360,thirty_year,30,5.0,BNB,360
126.0234764064049,106.1076174391748,0.3448085701133359,3.953373925184665,5.0,360,thirty_year,30,5.0,BNB,360
101.70724534890844,98.82510768982492,0.3322842804977755,2.1294468989549293,5.0,360,thirty_year,30,5.0,BNB,360
136.96326028069078,116.10656227132232,0.3738094941944598,-20.45285421453493,5.0,360,thirty_year,30,5.0,BNB,360
85.47788411916753,87.7765403817794,0.3622764122310212,10.438240054488052,5.0,360,thirty_year,30,5.0,BNB,360
140.99875580764038,144.53267395686646,0.3717658053275375,9.984332835162324,5.0,360,thirty_year,30,5.0,BNB,360
128.88018400203,119.24571990775443,0.3251217882674184,6.0257048292553,5.0,360,thirty_year,30,5.0,BNB,360
100.6247715562738,137.59161428898597,0.3367767110103919,-10.40098623732055,5.0,360,thirty_year,30,5.0,BNB,360
132.89633615124174,126.41097263376297,0.3784451326861742,-19.817078795082104,5.0,360,thirty_year,30,5.0,BNB,360
115.41081170198188,111.7025721025725,0.3610950157708512,8.22518554476812,5.0,360,thirty_year,30,5.0,BNB,360
170.73029594995063,147.37956727639985,0.4322185883611775,-5.296778758710886,5.0,360,thirty_year,30,5.0,BNB,360
121.91447237603978,109.61390668869387,0.3649692480574785,-0.1594022872978351,5.0,360,thirty_year,30,5.0,BNB,360
138.10149850737216,142.80711623557963,0.4073078069710613,3.456603748491835,5.0,360,thirty_year,30,5.0,BNB,360
116.0694399675417,130.03955584560674,0.4228985476957193,8.936401076601383,5.0,360,thirty_year,30,5.0,BNB,360
144.72656210947753,150.1052167631792,0.3412105968382128,-12.001094721448666,5.0,360,thirty_year,30,5.0,BNB,360
116.68160789287651,93.9117508209634,0.3254379756715051,-1.1144712033520878,5.0,360,thirty_year,30,5.0,BNB,360
119.499841745282,120.05677528229732,0.3978828490375438,-3.0047186632635925,5.0,360,thirty_year,30,5.0,BNB,360
149.42699638051505,140.37299017874804,0.3838128003480778,-8.05743571891114,5.0,360,thirty_year,30,5.0,BNB,360
149.23241284676598,162.36711252378578,0.4561804542248467,11.255984773651695,5.0,360,thirty_year,30,5.0,BNB,360
118.11891350105022,117.361569216719,0.3764706066097555,3.46951763176227,5.0,360,thirty_year,30,5.0,BNB,360
100.6307766323653,84.72639161083377,0.2845077487404864,1.0600837402056902,5.0,360,thirty_year,30,5.0,BNB,360
106.21292150957906,115.35554860074885,0.3999902433353824,12.172683516887476,5.0,360,thirty_year,30,5.0,BNB,360
141.68800549722437,93.2510063026892,0.3878783685807476,4.00689658965915,5.0,360,thirty_year,30,5.0,BNB,360
107.37839619298094,111.763398516367,0.4990194959091793,9.333763752765568,5.0,360,thirty_year,30,5.0,BNB,360
153.5930786251973,170.88272484367516,0.4340354447919985,-9.972913252963249,5.0,360,thirty_year,30,5.0,BNB,360
130.82440045813416,122.13144954576694,0.4059130120727656,2.676162068463035,5.0,360,thirty_year,30,5.0,BNB,360
111.00476047913558,109.7114851364311,0.3959366404648121,-4.792074518165618,5.0,360,thirty_year,30,5.0,BNB,360
100.16938117741648,129.01465410545427,0.349536419033822,4.8449204330992925,5.0,360,thirty_year,30,5.0,BNB,360
133.80283233264038,159.11296846992465,0.38725448084434,-3.567717279979447,5.0,360,thirty_year,30,5.0,BNB,360
137.95487374740748,116.51755699116627,0.419547967665686,13.35801254857581,5.0,360,thirty_year,30,5.0,BNB,360
167.75442484138765,144.67313741812444,0.4506445087787385,-5.510913263432673,5.0,360,thirty_year,30,5.0,BNB,360
141.63645857337127,152.08020037689946,0.4367698223966851,-7.715127110693873,5.0,360,thirty_year,30,5.0,BNB,360
162.26368796958675,145.65517521168684,0.3946982033988469,-4.352453536575803,5.0,360,thirty_year,30,5.0,BNB,360
151.48497376435387,135.7523691246406,0.3978725416438294,12.471352734893216,5.0,360,thirty_year,30,5.0,BNB,360
144.1464812189554,155.11178676275313,0.3891742303993609,7.248001230484703,5.0,360,thirty_year,30,5.0,BNB,360
74.27306979334433,130.34746216950415,0.4449236566532679,14.579730755409464,5.0,360,thirty_year,30,5.0,BNB,360
120.216972066748,116.1144328351735,0.4716019898878584,19.463385962819924,5.0,360,thirty_year,30,5.0,BNB,360
133.36278826570168,154.1031478462876,0.352742600787893,-17.792729368525237,5.0,360,thirty_year,30,5.0,BNB,360
99.7307259388112,135.11480666202357,0.3375602735601662,-5.572881012829333,5.0,360,thirty_year,30,5.0,BNB,360
147.8132908778727,142.92706028908003,0.3486665168671997,5.996753862406363,5.0,360,thirty_year,30,5.0,BNB,360
129.0327151542023,126.28011636035168,0.3374685018479874,-6.3962221329500935,5.0,360,thirty_year,30,5.0,BNB,360
118.20211732559314,146.4995941179624,0.3645554786461047,-7.145125794499037,5.0,360,thirty_year,30,5.0,BNB,360
121.45015209675942,108.8416990114766,0.3258166295720697,-4.188421403018765,5.0,360,thirty_year,30,5.0,BNB,360
144.46496802288954,133.18965174740907,0.4182786546050926,2.2088435744681383,5.0,360,thirty_year,30,5.0,BNB,360
127.93535335941225,97.95883107345831,0.3525717010793872,2.8255213248907465,5.0,360,thirty_year,30,5.0,BNB,360
100.91293127658145,125.68603920072265,0.3656293707282305,4.064816540072298,5.0,360,thirty_year,30,5.0,BNB,360
117.39461119168244,182.72498829518457,0.3936950704227487,-5.516806012654393,5.0,360,thirty_year,30,5.0,BNB,360
152.16352253307198,137.8535366813881,0.3751687436266249,-8.32222750237012,5.0,360,thirty_year,30,5.0,BNB,360
138.51882394406482,146.72119285293178,0.3867537719890809,-3.3532839859077965,5.0,360,thirty_year,30,5.0,BNB,360
127.06502270939194,116.76873933841004,0.4263082084662951,-3.3896397924380928,5.0,360,thirty_year,30,5.0,BNB,360
121.89257524834832,104.88133713796722,0.4109688345185763,-12.880742489940316,5.0,360,thirty_year,30,5.0,BNB,360
116.80857759277572,137.21275087882606,0.376252258886436,-4.126514391962632,5.0,360,thirty_year,30,5.0,BNB,360
123.09867519913077,145.84926406536357,0.4964835961996057,12.237236440436076,5.0,360,thirty_year,30,5.0,BNB,360
157.30519082805063,107.40723260958984,0.4359552282314351,2.2053677110644823,5.0,360,thirty_year,30,5.0,BNB,360
124.2480560681153,131.9014513069373,0.4438201663288688,13.528517360608086,5.0,360,thirty_year,30,5.0,BNB,360
133.124061880595,100.34797081823996,0.3815881990836405,4.272896412994537,5.0,360,thirty_year,30,5.0,BNB,360
104.95736835419729,115.79433197615484,0.3580762672796541,-6.052857500160531,5.0,360,thirty_year,30,5.0,BNB,360
110.983605488024,122.99586880055158,0.3665967518583277,3.917523317591368,5.0,360,thirty_year,30,5.0,BNB,360
118.2792397853954,104.85637512134232,0.3067225652876299,-1.2448551746364636,5.0,360,thirty_year,30,5.0,BNB,360
120.14987154038288,113.55204013957125,0.316583716428195,-8.351381309570552,5.0,360,thirty_year,30,5.0,BNB,360
118.49053557248904,123.21143318190478,0.3692651498428372,-3.070726431513217,5.0,360,thirty_year,30,5.0,BNB,360
113.1755637257412,110.1193940679964,0.4386373224121109,5.078634744305943,5.0,360,thirty_year,30,5.0,BNB,360
136.98211311006213,117.42473119095376,0.4249279520851839,1.089549371519721,5.0,360,thirty_year,30,5.0,BNB,360
105.81104581541076,101.89323755679509,0.291401701444413,-1.1383883255426044,5.0,360,thirty_year,30,5.0,BNB,360
129.71143742306103,113.31705947690313,0.3858631721757642,-6.469142537069402,5.0,360,thirty_year,30,5.0,BNB,360
121.38082983017456,122.23174535346004,0.4288388936318669,-1.8287206884198413,5.0,360,thirty_year,30,5.0,BNB,360
134.0458240674665,157.6555215130467,0.4207618314476052,-11.907075249466343,5.0,360,thirty_year,30,5.0,BNB,360
124.19598134786904,125.55314823957524,0.4097146089603752,-2.9330473547014986,5.0,360,thirty_year,30,5.0,BNB,360
116.18361999829774,107.18476731947376,0.2796700318660104,-8.65882540091016,5.0,360,thirty_year,30,5.0,BNB,360
114.23269132252334,143.84727341304122,0.3910162764024253,6.629991724616613,5.0,360,thirty_year,30,5.0,BNB,360
96.57611277026196,101.59503643905737,0.4132352001277952,2.43485659739946,5.0,360,thirty_year,30,5.0,BNB,360
82.92416707655319,106.68033270881008,0.3719279815170121,14.4055099040687,5.0,360,thirty_year,30,5.0,BNB,360
133.68977160649854,191.73360594180025,0.4178962847322594,-20.28490420423194,5.0,360,thirty_year,30,5.0,BNB,360
108.11193397825647,154.3507915124845,0.3460057142966377,8.19719588342506,5.0,360,thirty_year,30,5.0,BNB,360
141.24680224404642,127.77793377321872,0.3858097285411009,0.8318524405513021,5.0,360,thirty_year,30,5.0,BNB,360
135.34069095245366,138.9921082944919,0.398228699791903,-22.18938770536927,5.0,360,thirty_year,30,5.0,BNB,360
143.12158776198953,141.0946102364854,0.4263553214601878,2.1799596767891907,5.0,360,thirty_year,30,5.0,BNB,360
122.31883609638376,136.37432254003764,0.3965388755133526,-18.266968196526964,5.0,360,thirty_year,30,5.0,BNB,360
146.77619330972755,148.69465416169433,0.3874047597594275,3.564022018242531,5.0,360,thirty_year,30,5.0,BNB,360
142.15015208511463,136.10748816708673,0.3922806623620464,7.574488580108417,5.0,360,thirty_year,30,5.0,BNB,360
143.32498486199736,167.8156981350643,0.401659293966654,-7.242535698507602,5.0,360,thirty_year,30,5.0,BNB,360
105.87782487054824,102.08165793737626,0.315283367730937,6.153037575092711,5.0,360,thirty_year,30,5.0,BNB,360
122.02245754262458,136.52834230572037,0.4153914264687001,1.7302196339253115,5.0,360,thirty_year,30,5.0,BNB,360
125.76623780307234,137.43946777747803,0.4140057236643673,-4.136144183841794,5.0,360,thirty_year,30,5.0,BNB,360
123.14443139953264,112.23759717624829,0.4238052306085014,-9.844817072239216,5.0,360,thirty_year,30,5.0,BNB,360
99.12645108874072,143.33840144495684,0.402353156709718,-1.3527738806363423,5.0,360,thirty_year,30,5.0,BNB,360
149.34048299576278,118.43930876247236,0.3593923251698807,-10.055560999506431,5.0,360,thirty_year,30,5.0,BNB,360
160.09429583943708,166.15312116874406,0.3660625716649842,5.646478357426593,5.0,360,thirty_year,30,5.0,BNB,360
127.7057870468611,133.7784692907181,0.3883162011280091,-16.22984407915628,5.0,360,thirty_year,30,5.0,BNB,360
142.60711407824763,147.63429113478048,0.392075721755804,9.060255841748328,5.0,360,thirty_year,30,5.0,BNB,360
138.1853920964515,119.56391881654172,0.4039597093874509,1.6868748015677897,5.0,360,thirty_year,30,5.0,BNB,360
126.90463661955587,112.96029619239992,0.3438310104911121,4.713669651709512,5.0,360,thirty_year,30,5.0,BNB,360
106.18695915870164,106.82798860803348,0.3316863714746817,-0.5820542696560184,5.0,360,thirty_year,30,5.0,BNB,360
106.46437978197947,134.73507382065094,0.3743541989284107,10.04928905197237,5.0,360,thirty_year,30,5.0,BNB,360
141.22953374553873,91.88633165545866,0.3764199909960418,24.48174795405336,5.0,360,thirty_year,30,5.0,BNB,360
91.91601198400753,127.42276494690164,0.3861424465167773,-2.101322820810552,5.0,360,thirty_year,30,5.0,BNB,360
116.8160473467533,120.2214926419192,0.3607992185596141,-0.4745517689045926,5.0,360,thirty_year,30,5.0,BNB,360
89.52974281329946,115.11410926969992,0.3365607813396962,-3.1875569049626176,5.0,360,thirty_year,30,5.0,BNB,360
114.73795829458912,138.7895758773121,0.443244225888055,-2.2386942225666093,5.0,360,thirty_year,30,5.0,BNB,360
117.15701250000772,112.14091665746614,0.4384609682504562,-6.491886552716446,5.0,360,thirty_year,30,5.0,BNB,360
156.85620008306603,142.42123798031585,0.3528384108819726,1.1802537782137486,5.0,360,thirty_year,30,5.0,BNB,360
130.2634940794524,165.36283924615933,0.354080549865126,-1.864750486345689,5.0,360,thirty_year,30,5.0,BNB,360
108.74896501545892,110.26918663720188,0.4240912178025157,-5.844903815619928,5.0,360,thirty_year,30,5.0,BNB,360
113.60801852101802,99.67334714274664,0.3828764471447871,6.922004828976694,5.0,360,thirty_year,30,5.0,BNB,360
125.61708905789529,116.04503786667787,0.3936063558046819,0.048564154364683,5.0,360,thirty_year,30,5.0,BNB,360
132.6985127840471,164.1483424092721,0.4327049338783401,-2.706084491951935,5.0,360,thirty_year,30,5.0,BNB,360
124.76520766393662,153.81977812530934,0.3378314866989338,-0.7406720380209117,5.0,360,thirty_year,30,5.0,BNB,360
135.86185546784807,126.63925404971954,0.3769060628877023,10.452537605927311,5.0,360,thirty_year,30,5.0,BNB,360
127.70442077863532,139.35215474336874,0.3835031114420581,-7.19779113159825,5.0,360,thirty_year,30,5.0,BNB,360
135.39061589729425,149.12012421255773,0.4052836359748084,-1.735260001162954,5.0,360,thirty_year,30,5.0,BNB,360
128.7384501520569,101.93413463655882,0.3342025997926351,-0.3006049253945432,5.0,360,thirty_year,30,5.0,BNB,360
125.47376264293756,132.26216059234312,0.3982730020158445,5.299217184290559,5.0,360,thirty_year,30,5.0,BNB,360
107.07624184794255,84.64368769880522,0.2974738269839918,5.102181784286092,5.0,360,thirty_year,30,5.0,BNB,360
103.63128434429802,139.60974714808174,0.4017897119206106,-0.2601037371988047,5.0,360,thirty_year,30,5.0,BNB,360
103.6780909975646,138.19375058443765,0.427279110892695,6.871868752753487,5.0,360,thirty_year,30,5.0,BNB,360
91.14503850649204,101.64819128018227,0.3107309978945823,6.31488915534916,5.0,360,thirty_year,30,5.0,BNB,360
161.8473671401138,167.50223958539607,0.405213556445877,-10.2545392067635,5.0,360,thirty_year,30,5.0,BNB,360
132.4163136850984,143.9182080537817,0.3891787843083265,7.137573195270273,5.0,360,thirty_year,30,5.0,BNB,360
114.05553787780735,121.17866077129992,0.3718097198523989,-5.75178747612265,5.0,360,thirty_year,30,5.0,BNB,360
110.018297016142,137.8167263648766,0.3738858300599031,-5.983419578586242,5.0,360,thirty_year,30,5.0,BNB,360
115.58969362253984,101.93689313990916,0.3341270915364659,-5.451850790008965,5.0,360,thirty_year,30,5.0,BNB,360
113.58641423822712,123.5123857173297,0.3797488064047156,3.865354167368331,5.0,360,thirty_year,30,5.0,BNB,360
133.42230614944583,130.29098045013316,0.312838738374052,-8.051275598374938,5.0,360,thirty_year,30,5.0,BNB,360
121.69032820121691,103.26858307522676,0.3234099999727605,9.797804479358618,5.0,360,thirty_year,30,5.0,BNB,360
127.4766931443231,130.49352442718396,0.4985183977555548,7.216988948010098,5.0,360,thirty_year,30,5.0,BNB,360
164.43183256000694,140.89023793238667,0.4108148297559059,-1.4187239079511946,5.0,360,thirty_year,30,5.0,BNB,360
112.41754659682952,104.756573466663,0.4061969153046238,-4.252623503195239,5.0,360,thirty_year,30,5.0,BNB,360
124.59923956143562,146.87377706047278,0.3047138611930234,1.001584994476287,5.0,360,thirty_year,30,5.0,BNB,360
122.61594975789474,124.37434198327624,0.3809712365875859,-10.293477102999203,5.0,360,thirty_year,30,5.0,BNB,360
101.18585676986928,153.43860047470798,0.3904072736446415,-7.565396765565208,5.0,360,thirty_year,30,5.0,BNB,360
118.57757473190256,127.75732513410608,0.4533771987952265,14.9161082567192,5.0,360,thirty_year,30,5.0,BNB,360
104.39908357468671,165.4867913543539,0.4118897858175654,19.355960903467544,5.0,360,thirty_year,30,5.0,BNB,360
124.73481376685788,124.09475687847184,0.3822344110091749,10.309299683980347,5.0,360,thirty_year,30,5.0,BNB,360
165.90765452954204,159.98093146886671,0.4090004313209788,2.634256615405027,5.0,360,thirty_year,30,5.0,BNB,360
129.38324961523566,143.02956983641965,0.3159665315850234,5.29922527741064,5.0,360,thirty_year,30,5.0,BNB,360
117.01806595349744,88.44164607571085,0.3598277865318107,8.414856270323437,5.0,360,thirty_year,30,5.0,BNB,360
108.43088231766336,114.87167191140112,0.3545150394187273,-14.446443892002415,5.0,360,thirty_year,30,5.0,BNB,360
130.49612690724996,119.7442553722126,0.3034858462779312,-10.816426129999217,5.0,360,thirty_year,30,5.0,BNB,360
113.95564266437084,119.61386159127436,0.3599175773814704,-0.3859922804657149,5.0,360,thirty_year,30,5.0,BNB,360
132.7509105876539,123.81048825308092,0.393672856964376,18.412623776011017,5.0,360,thirty_year,30,5.0,BNB,360
115.65398181257758,111.34182840573196,0.2970138371777872,-5.918337802649074,5.0,360,thirty_year,30,5.0,BNB,360
123.01079135006508,136.41453484412713,0.3343076782933666,-0.6115610362557018,5.0,360,thirty_year,30,5.0,BNB,360
133.9360773140796,146.8986553106935,0.3353151504472098,-4.8667691210498605,5.0,360,thirty_year,30,5.0,BNB,360
130.7308744566073,130.0250708061875,0.346919210175356,-0.9003999658164963,5.0,360,thirty_year,30,5.0,BNB,360
108.57486018180768,131.22955905800538,0.3295871115302297,-1.887356356583313,5.0,360,thirty_year,30,5.0,BNB,360
110.58915459383566,138.39288431101414,0.3717206292382323,-7.351466404875757,5.0,360,thirty_year,30,5.0,BNB,360
126.43864334103036,159.68193004341046,0.4212689279677355,4.820674109808736,5.0,360,thirty_year,30,5.0,BNB,360
142.36939692129977,142.7888117012144,0.3822784266526487,1.5000223043257113,5.0,360,thirty_year,30,5.0,BNB,360
93.40107448724882,94.52684060533346,0.4124526337650899,-11.103162903144948,5.0,360,thirty_year,30,5.0,BNB,360
121.78753958408788,121.28576900779385,0.3900656763415782,8.222934999534347,5.0,360,thirty_year,30,5.0,BNB,360
123.0010598897587,148.71223681321936,0.3412225245058586,-4.450357187695996,5.0,360,thirty_year,30,5.0,BNB,360
124.20809800795878,101.74195584296484,0.3853356241236464,1.1233083482748327,5.0,360,thirty_year,30,5.0,BNB,360
135.3501350470809,147.54753649824582,0.4031695317319112,9.370781291672229,5.0,360,thirty_year,30,5.0,BNB,360
116.31016353808651,102.12821172317786,0.3610923847342738,8.392982933366753,5.0,360,thirty_year,30,5.0,BNB,360
142.7757350087144,116.22326564063478,0.3116647709038344,2.6814408059467616,5.0,360,thirty_year,30,5.0,BNB,360
