rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
1018.1888766538684,1082.073318526368,0.9691657733778928,87.33333333333333,5.0,240,twenty_year,20,5.0,NB,240
1027.678233730448,1094.652532389464,1.0064913842282484,71.41666666666667,5.0,240,twenty_year,20,5.0,NB,240
1042.8306230320115,962.1468183182856,1.0460305644852204,-52.91666666666666,5.0,240,twenty_year,20,5.0,NB,240
967.3285458545096,1036.118437567186,1.0220043969243502,190.5,5.0,240,twenty_year,20,5.0,NB,240
1089.759298251224,825.8513410414733,0.973291233416038,-28.64583333333333,5.0,240,twenty_year,20,5.0,NB,240
986.4329282191466,1034.7998296772182,0.9962701549687432,150.8125,5.0,240,twenty_year,20,5.0,NB,240
965.4033618346616,1036.5947757762754,0.993605583545074,272.0208333333333,5.0,240,twenty_year,20,5.0,NB,240
1010.27297260031,1086.223350267645,1.0096129020084144,304.0833333333333,5.0,240,twenty_year,20,5.0,NB,240
1033.9579572166688,978.6364025179798,1.037313126917607,374.5833333333333,5.0,240,twenty_year,20,5.0,NB,240
967.935539348222,1085.824245293255,1.019246932371643,148.125,5.0,240,twenty_year,20,5.0,NB,240
1020.1302663957514,989.255980943928,1.0014256634594718,154.60416666666666,5.0,240,twenty_year,20,5.0,NB,240
1013.9358799993222,948.7074869702112,1.0167860046686077,49.22916666666666,5.0,240,twenty_year,20,5.0,NB,240
979.7396045421116,957.7616265717338,1.0007468045611667,124.125,5.0,240,twenty_year,20,5.0,NB,240
1018.3598460473912,988.0526828902732,1.029561988574326,210.6875,5.0,240,twenty_year,20,5.0,NB,240
990.01269720393,977.6105968976946,1.0177363911705408,194.89583333333331,5.0,240,twenty_year,20,5.0,NB,240
998.3897347729492,1021.65626354138,0.983542707019318,111.47916666666669,5.0,240,twenty_year,20,5.0,NB,240
972.109942127604,981.9567942803458,1.0047060792657985,-121.77083333333331,5.0,240,twenty_year,20,5.0,NB,240
1030.5029617457035,1128.4735172642145,0.984609177047465,485.8541666666667,5.0,240,twenty_year,20,5.0,NB,240
1043.9303337228337,965.3330060139868,0.9794749579329324,156.77083333333334,5.0,240,twenty_year,20,5.0,NB,240
1042.1574252282298,1112.5890881932407,0.9855420697020106,183.10416666666663,5.0,240,twenty_year,20,5.0,NB,240
987.130278889266,1005.182197414976,0.9952878704523166,110.45833333333331,5.0,240,twenty_year,20,5.0,NB,240
1003.4745496897268,1029.2644420491106,0.9889477299802608,279.3333333333333,5.0,240,twenty_year,20,5.0,NB,240
1046.1734763930565,1057.9459166233405,1.0285112152674178,162.10416666666666,5.0,240,twenty_year,20,5.0,NB,240
1029.5159941893407,1067.73481024082,1.0254801458123086,199.0,5.0,240,twenty_year,20,5.0,NB,240
950.0021655677072,857.8389393314653,0.9647716592360523,-128.0625,5.0,240,twenty_year,20,5.0,NB,240
1054.9430968066476,1013.339621005712,1.029145356506445,335.1041666666667,5.0,240,twenty_year,20,5.0,NB,240
1038.711488957192,1051.2760797399194,1.0132324816689249,16.270833333333332,5.0,240,twenty_year,20,5.0,NB,240
989.817515273228,1025.3784768724831,1.0364961171650575,201.77083333333331,5.0,240,twenty_year,20,5.0,NB,240
1029.3349238302694,902.7945848862852,1.039525593628266,-75.60416666666667,5.0,240,twenty_year,20,5.0,NB,240
1008.9790425639836,1031.0468385739482,0.9808886403439554,23.416666666666668,5.0,240,twenty_year,20,5.0,NB,240
1037.705014884609,981.0773414976009,0.9959935294964308,180.08333333333334,5.0,240,twenty_year,20,5.0,NB,240
962.782983292012,893.6568716049055,0.995191513138738,93.6875,5.0,240,twenty_year,20,5.0,NB,240
985.970801735528,1021.4534171137386,1.046601303655143,91.0,5.0,240,twenty_year,20,5.0,NB,240
1034.2825764348283,1073.7939261484642,0.9471994732293508,154.10416666666666,5.0,240,twenty_year,20,5.0,NB,240
1011.7337584150616,975.333436574385,1.0111088681899305,-111.22916666666669,5.0,240,twenty_year,20,5.0,NB,240
976.4644424103044,1015.415021883499,1.068936848340611,188.83333333333331,5.0,240,twenty_year,20,5.0,NB,240
959.0337748223468,1032.0066618002038,1.0259942220936829,-98.79166666666669,5.0,240,twenty_year,20,5.0,NB,240
981.5332314165424,1019.901537322762,1.008796194831273,369.8958333333333,5.0,240,twenty_year,20,5.0,NB,240
1031.6760180647798,981.1312985528492,1.0024416647733057,-141.58333333333334,5.0,240,twenty_year,20,5.0,NB,240
1038.7647386639896,1109.4910620039564,0.9971354928442514,461.0833333333333,5.0,240,twenty_year,20,5.0,NB,240
983.7642205664256,1164.8927704585803,1.032725407530115,314.9166666666667,5.0,240,twenty_year,20,5.0,NB,240
1017.8724543543426,1052.488311494875,0.9733352471596242,110.97916666666669,5.0,240,twenty_year,20,5.0,NB,240
988.7893692120008,1095.165255794759,1.0022175982259214,258.4791666666667,5.0,240,twenty_year,20,5.0,NB,240
1019.169619612784,965.7324616579896,1.0091841716458332,293.7708333333333,5.0,240,twenty_year,20,5.0,NB,240
978.9237792724213,970.615086341302,1.0058873718739203,-52.645833333333336,5.0,240,twenty_year,20,5.0,NB,240
1004.9980850935324,1034.603506985486,1.0072476998898146,194.91666666666663,5.0,240,twenty_year,20,5.0,NB,240
1013.1731867010694,1154.7370281439262,1.0401471994677534,4.729166666666667,5.0,240,twenty_year,20,5.0,NB,240
1078.748102547578,1005.3821516385366,0.9656650748666036,9.5625,5.0,240,twenty_year,20,5.0,NB,240
937.9448389075624,1009.7709930144229,0.9958576998050682,-151.75,5.0,240,twenty_year,20,5.0,NB,240
999.3716176719915,1057.6210037154142,0.9619386873920552,-13.4375,5.0,240,twenty_year,20,5.0,NB,240
983.8255741830798,1103.1349362158735,1.0047792050516846,11.145833333333334,5.0,240,twenty_year,20,5.0,NB,240
965.0709467659186,1004.4208634000656,0.9631186588178434,168.1875,5.0,240,twenty_year,20,5.0,NB,240
1035.1599966913327,996.8186373826152,1.051288939546165,74.6875,5.0,240,twenty_year,20,5.0,NB,240
992.5728195368506,1105.093237016678,0.994435792281992,3.5625,5.0,240,twenty_year,20,5.0,NB,240
1053.5249660860757,995.1303725308225,1.0172170430672267,126.33333333333331,5.0,240,twenty_year,20,5.0,NB,240
952.4454982219892,1012.2710132008456,0.986790694529264,224.9375,5.0,240,twenty_year,20,5.0,NB,240
1002.190821504734,1086.6272072334652,1.00850392821758,206.39583333333331,5.0,240,twenty_year,20,5.0,NB,240
1055.9045046388744,941.9404616711894,1.0009428892314327,-24.666666666666668,5.0,240,twenty_year,20,5.0,NB,240
959.665154276914,1081.4626476829114,1.024182400060598,431.4583333333333,5.0,240,twenty_year,20,5.0,NB,240
1023.9625288147348,869.237393255337,0.9871186253422316,173.27083333333334,5.0,240,twenty_year,20,5.0,NB,240
1030.730639421215,989.3091655291586,0.9933385117816332,86.91666666666667,5.0,240,twenty_year,20,5.0,NB,240
1032.7703817685388,979.0542843308876,0.9822894194803176,61.29166666666666,5.0,240,twenty_year,20,5.0,NB,240
1024.0136082062909,967.8130630447184,1.0568400729119627,-138.66666666666666,5.0,240,twenty_year,20,5.0,NB,240
974.0047671640696,971.4562200634674,0.9882771737300976,-164.6875,5.0,240,twenty_year,20,5.0,NB,240
1014.4920604051074,921.6532134340624,0.9632745274789656,89.85416666666667,5.0,240,twenty_year,20,5.0,NB,240
1022.6880532042344,984.8995718684554,1.019381505029378,76.625,5.0,240,twenty_year,20,5.0,NB,240
1054.8207045512522,984.8013547580716,0.9846249343456048,34.333333333333336,5.0,240,twenty_year,20,5.0,NB,240
1010.3355182190716,1103.565009035112,1.0002135871668942,245.85416666666663,5.0,240,twenty_year,20,5.0,NB,240
1009.0646994659626,1141.1040432405805,1.0232213971891782,227.8125,5.0,240,twenty_year,20,5.0,NB,240
967.9817894938244,1013.4628446568724,0.9851727159525896,-41.60416666666666,5.0,240,twenty_year,20,5.0,NB,240
1045.0009619214077,952.3626978905324,0.9717542440700284,-52.25,5.0,240,twenty_year,20,5.0,NB,240
971.7040632097476,1062.2833308491663,0.9829424542186292,243.375,5.0,240,twenty_year,20,5.0,NB,240
1029.1601425231806,1039.338190869555,1.0318171333540265,-82.41666666666667,5.0,240,twenty_year,20,5.0,NB,240
993.4776303889954,940.2545865349448,0.9794644383269616,178.39583333333334,5.0,240,twenty_year,20,5.0,NB,240
1012.1476418775738,986.7692443862784,0.993562011505108,425.1666666666667,5.0,240,twenty_year,20,5.0,NB,240
1028.2403456066745,966.4875624307502,1.0026264231513438,-82.45833333333333,5.0,240,twenty_year,20,5.0,NB,240
1028.412239510499,833.0024759867164,0.9649129776837148,6.0,5.0,240,twenty_year,20,5.0,NB,240
1050.0298110847457,993.4516847839154,1.022768980231446,444.9583333333333,5.0,240,twenty_year,20,5.0,NB,240
1013.5339730780285,1007.0937249498348,1.0396881415634478,55.10416666666666,5.0,240,twenty_year,20,5.0,NB,240
951.6261767145404,920.9115049775412,0.9903824107130292,79.04166666666667,5.0,240,twenty_year,20,5.0,NB,240
1034.9669051673425,1097.2436014091552,1.030456501791284,367.6875,5.0,240,twenty_year,20,5.0,NB,240
977.9144981157606,997.5057121808042,0.9760378359423468,79.39583333333333,5.0,240,twenty_year,20,5.0,NB,240
1009.3096573277202,1021.6790510396762,0.9720711134715035,-79.29166666666667,5.0,240,twenty_year,20,5.0,NB,240
1063.621033604075,1025.7736714304965,0.9884002671824044,67.54166666666667,5.0,240,twenty_year,20,5.0,NB,240
1001.143752165492,1046.503016001387,0.9797860124309642,393.6458333333333,5.0,240,twenty_year,20,5.0,NB,240
1022.766988370274,1072.1159860294968,0.9934727542199084,237.22916666666663,5.0,240,twenty_year,20,5.0,NB,240
1029.4457524763832,1117.6564953806992,1.069274770631912,464.625,5.0,240,twenty_year,20,5.0,NB,240
1027.992250801694,1040.5944915447772,1.0031541823788577,207.47916666666663,5.0,240,twenty_year,20,5.0,NB,240
1016.309041437856,1008.7480896305744,0.985004592889304,253.04166666666663,5.0,240,twenty_year,20,5.0,NB,240
1029.2059591014813,1042.898015547701,1.001104884723694,-1.7708333333333333,5.0,240,twenty_year,20,5.0,NB,240
1009.1175600493732,950.8586360933645,1.0300323624595469,70.3125,5.0,240,twenty_year,20,5.0,NB,240
986.8526992413812,1029.0329096616233,0.9917566193703,-86.35416666666667,5.0,240,twenty_year,20,5.0,NB,240
1039.9374956177255,1032.999737818618,0.975733397892698,220.875,5.0,240,twenty_year,20,5.0,NB,240
1078.7804167206596,1187.1572751044123,1.0403229949611543,290.8541666666667,5.0,240,twenty_year,20,5.0,NB,240
1050.3615473770606,997.4197127254572,0.985538874906868,149.16666666666666,5.0,240,twenty_year,20,5.0,NB,240
1033.5592201022316,1029.6456914880964,0.960505315016794,343.75,5.0,240,twenty_year,20,5.0,NB,240
1004.6092083284592,1008.367048334418,1.0007110052830144,135.6875,5.0,240,twenty_year,20,5.0,NB,240
991.5671308590256,1053.8424929751125,0.987224921841468,-184.625,5.0,240,twenty_year,20,5.0,NB,240
1029.8049269157727,930.1969661492848,0.9571727762747188,216.3125,5.0,240,twenty_year,20,5.0,NB,240
1037.8452161610292,1043.9870988187545,0.9776982169364064,152.39583333333334,5.0,240,twenty_year,20,5.0,NB,240
923.0522934581406,1099.3247927705445,0.9877885580461692,135.5,5.0,240,twenty_year,20,5.0,NB,240
996.4470685473798,1067.793119397823,1.0228672346364454,17.3125,5.0,240,twenty_year,20,5.0,NB,240
1002.6989723574402,1216.4073553570229,1.0217903989709007,490.3125,5.0,240,twenty_year,20,5.0,NB,240
970.8359558262148,1025.8529073410086,1.0735978848983754,343.8541666666667,5.0,240,twenty_year,20,5.0,NB,240
1075.5022978628792,1043.252466248383,0.9928855668033452,178.0,5.0,240,twenty_year,20,5.0,NB,240
1003.8832674087828,1032.1549161019063,0.9798833779516776,500.6875,5.0,240,twenty_year,20,5.0,NB,240
1048.2891667299311,975.815844562897,0.9848510993486976,77.22916666666667,5.0,240,twenty_year,20,5.0,NB,240
1066.7914485932415,1010.681803701508,0.9904808958343112,6.5,5.0,240,twenty_year,20,5.0,NB,240
1032.660252898632,985.8542192772046,0.9894633829387124,87.20833333333333,5.0,240,twenty_year,20,5.0,NB,240
1018.9348196360093,1087.5931760850042,1.0382285266384386,22.58333333333333,5.0,240,twenty_year,20,5.0,NB,240
1061.2649439466095,1128.137772319203,1.0057590781392334,-329.0833333333333,5.0,240,twenty_year,20,5.0,NB,240
1024.5559937724242,1089.5568766705114,0.9821829081686124,37.97916666666666,5.0,240,twenty_year,20,5.0,NB,240
1020.855138372564,966.255993944324,0.9562452831309908,289.2291666666667,5.0,240,twenty_year,20,5.0,NB,240
958.1098607197056,897.041096698845,0.9743427596823367,95.47916666666669,5.0,240,twenty_year,20,5.0,NB,240
980.1692668445928,916.4396006648046,0.9907072567037264,64.5,5.0,240,twenty_year,20,5.0,NB,240
1027.0011283870788,1034.6855500585673,0.9904018058065543,360.6458333333333,5.0,240,twenty_year,20,5.0,NB,240
1053.4921540998776,1044.9075218250975,1.0033854898207173,184.97916666666663,5.0,240,twenty_year,20,5.0,NB,240
1065.4469181600118,984.0095062210188,0.991237460357556,147.41666666666666,5.0,240,twenty_year,20,5.0,NB,240
1056.1417967260204,922.7172621303524,0.9851600420673928,74.6875,5.0,240,twenty_year,20,5.0,NB,240
970.456177634175,1021.056550425424,0.9921868262312556,-221.8125,5.0,240,twenty_year,20,5.0,NB,240
1026.0930757002504,920.7436871898716,0.994983016994428,-36.020833333333336,5.0,240,twenty_year,20,5.0,NB,240
1018.7735963524968,1029.5223002279586,1.0155216101389175,280.0416666666667,5.0,240,twenty_year,20,5.0,NB,240
1016.1447080550748,970.0232170761,1.0056519906308978,116.79166666666669,5.0,240,twenty_year,20,5.0,NB,240
1089.0060309367743,869.1237924868163,0.949592499266094,55.04166666666666,5.0,240,twenty_year,20,5.0,NB,240
1037.4668518800977,944.876932021661,0.905276541640178,154.66666666666666,5.0,240,twenty_year,20,5.0,NB,240
1069.8871752237865,1003.5015466687964,1.0022158415281777,287.9375,5.0,240,twenty_year,20,5.0,NB,240
1048.141778339171,989.907308371176,0.9890202137560602,484.3125,5.0,240,twenty_year,20,5.0,NB,240
1056.99957377396,1071.5564808570134,1.0299455348885005,-116.16666666666669,5.0,240,twenty_year,20,5.0,NB,240
994.879601698115,1017.237527571609,1.010469855248981,6.395833333333333,5.0,240,twenty_year,20,5.0,NB,240
1044.2719154192232,983.1799280057204,1.0263273766330805,20.3125,5.0,240,twenty_year,20,5.0,NB,240
959.7795238360736,920.1972501407872,1.036690743697385,151.97916666666666,5.0,240,twenty_year,20,5.0,NB,240
1007.8268984759568,1087.253726904013,1.0021011934778954,-153.33333333333334,5.0,240,twenty_year,20,5.0,NB,240
973.9888453331145,1066.9197681487894,0.9888485005399624,27.08333333333333,5.0,240,twenty_year,20,5.0,NB,240
1015.9564869291072,1089.0100913979938,0.9985164713948472,-302.3125,5.0,240,twenty_year,20,5.0,NB,240
1028.235328426815,1011.0843704492056,1.001220225278188,7.4375,5.0,240,twenty_year,20,5.0,NB,240
1021.0648011389876,1012.7014922967182,0.9984837512446818,87.4375,5.0,240,twenty_year,20,5.0,NB,240
1003.529173508839,1011.3127298219872,1.0315070469960077,313.1458333333333,5.0,240,twenty_year,20,5.0,NB,240
1012.878123838204,1071.3177341479975,0.9978819466524486,51.395833333333336,5.0,240,twenty_year,20,5.0,NB,240
1046.9239242299318,982.914331634926,1.031418716371142,-66.79166666666667,5.0,240,twenty_year,20,5.0,NB,240
1031.9448997120276,1052.0779438805853,1.0101112964796115,337.2916666666667,5.0,240,twenty_year,20,5.0,NB,240
1055.1882459424005,976.4456590102698,0.9831363505332948,88.20833333333333,5.0,240,twenty_year,20,5.0,NB,240
1005.7776660582928,913.5092820181596,1.015917390959492,-51.16666666666666,5.0,240,twenty_year,20,5.0,NB,240
990.1719153131944,994.449491762486,1.0014731271156414,-195.66666666666663,5.0,240,twenty_year,20,5.0,NB,240
1019.4038469247604,1042.2485308217038,0.9819886173418144,-14.833333333333334,5.0,240,twenty_year,20,5.0,NB,240
1010.4435494705612,1034.1919551031133,0.9935454337376974,-261.625,5.0,240,twenty_year,20,5.0,NB,240
1047.156907316982,927.4202346653144,1.0208674990841582,196.04166666666663,5.0,240,twenty_year,20,5.0,NB,240
1018.3574166887576,953.7092171271772,0.992588228581444,101.5625,5.0,240,twenty_year,20,5.0,NB,240
1038.2947909513302,999.7216175015924,0.995111521396901,70.97916666666667,5.0,240,twenty_year,20,5.0,NB,240
1014.7849038301993,1104.9459828426004,0.9930620379077412,270.25,5.0,240,twenty_year,20,5.0,NB,240
1039.793874805643,914.1726222838516,0.9990150970762136,-141.04166666666666,5.0,240,twenty_year,20,5.0,NB,240
973.7359755087618,1042.1600065089174,0.9791094719683244,107.60416666666669,5.0,240,twenty_year,20,5.0,NB,240
1019.4321974551978,1110.651226008117,0.9809308626224066,220.9375,5.0,240,twenty_year,20,5.0,NB,240
1044.208584387398,908.4439076428072,0.9826783073454788,-28.0,5.0,240,twenty_year,20,5.0,NB,240
984.302605803554,962.6629948568016,0.9719194982014924,-40.958333333333336,5.0,240,twenty_year,20,5.0,NB,240
989.8598596097664,1008.1844552626932,0.9973670152432108,280.6041666666667,5.0,240,twenty_year,20,5.0,NB,240
993.4974390799068,973.0976205739416,0.9934203517075948,7.979166666666667,5.0,240,twenty_year,20,5.0,NB,240
979.1847693362064,991.4627556460874,1.0786815621826242,193.1875,5.0,240,twenty_year,20,5.0,NB,240
984.4583139346228,1024.8131841950512,0.9820361484795854,-51.60416666666666,5.0,240,twenty_year,20,5.0,NB,240
969.1040723910926,972.6816882550356,1.0001373244010616,122.79166666666669,5.0,240,twenty_year,20,5.0,NB,240
968.4419537113896,993.6230107540788,1.0244143892138264,-25.854166666666668,5.0,240,twenty_year,20,5.0,NB,240
1012.8446764147336,982.1247799202164,0.9972008376273688,17.25,5.0,240,twenty_year,20,5.0,NB,240
1008.3580558264014,1053.3848418313223,1.0110367000096565,98.0,5.0,240,twenty_year,20,5.0,NB,240
1049.659704281186,994.1942612823042,1.028416740268875,-39.85416666666666,5.0,240,twenty_year,20,5.0,NB,240
1032.7161723863596,1109.577012123689,0.98359723144022,549.3958333333334,5.0,240,twenty_year,20,5.0,NB,240
1029.50628590035,904.4787057563416,1.038368857579818,1.6875,5.0,240,twenty_year,20,5.0,NB,240
1084.4120574839928,1007.4654667365362,1.0063214463220675,72.375,5.0,240,twenty_year,20,5.0,NB,240
1023.6912198224944,878.3739356523129,1.046160047664594,101.0625,5.0,240,twenty_year,20,5.0,NB,240
1035.1687186355985,1029.0821962635769,0.9754617873937952,270.9583333333333,5.0,240,twenty_year,20,5.0,NB,240
1006.3833219131764,1003.7958686074244,0.9487190995546644,192.3125,5.0,240,twenty_year,20,5.0,NB,240
1038.2299791391756,939.3324757507322,1.0079669968252811,-75.79166666666667,5.0,240,twenty_year,20,5.0,NB,240
1105.645837847726,1053.3133436921798,0.9961877742807748,26.75,5.0,240,twenty_year,20,5.0,NB,240
1051.2187866947584,890.2868100599192,0.9784251568289126,106.14583333333331,5.0,240,twenty_year,20,5.0,NB,240
1026.1785780059597,978.0998053198184,1.0102413198569506,168.89583333333334,5.0,240,twenty_year,20,5.0,NB,240
1020.5085461221446,1038.5668109627484,0.9920847237927136,-5.9375,5.0,240,twenty_year,20,5.0,NB,240
1016.7128379201604,874.863941802762,0.9933387001176563,0.7916666666666666,5.0,240,twenty_year,20,5.0,NB,240
904.7777552848728,1129.617698973123,1.0281425156151918,507.0208333333333,5.0,240,twenty_year,20,5.0,NB,240
1060.2041985902213,1022.8515695511902,1.0003185190920345,-24.125,5.0,240,twenty_year,20,5.0,NB,240
1066.9222846385453,999.1415064944504,0.9870778331122372,167.375,5.0,240,twenty_year,20,5.0,NB,240
987.507107041936,1001.870084724894,0.9710103501767412,257.5,5.0,240,twenty_year,20,5.0,NB,240
1093.6290956985065,1041.145142779494,1.0149526751078712,59.5,5.0,240,twenty_year,20,5.0,NB,240
